Gravedad_Indicador_Tradicional,Dia_Semana_Acc,Localidad,Clase_Acc,Elemento_Choque,Con_Bicicleta,Con_Carga,Con_Embriaguez,Con_Huecos,Con_Menores,Con_Moto,Con_Peaton,Con_Persona_Mayor,Con_Rutas,Con_Tpi,Con_Tpp,Con_Velocidad,Con_Sitp,Con_Troncal,Con_Alimentador,Con_Zonal,Con_Provisional,Con_Articulado,Con_Biarticulado,Con_Padron_Dual,Con_Servicio_Especial,Con_Taxi
Solo Daños,martes,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,miércoles,TEUSAQUILLO,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,SI,SI,,,,,,,,,,,SI
Solo Daños,sábado,USME,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,domingo,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,SI,,SI,,,,,,,
Solo Daños,viernes,CHAPINERO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,ANTONIO NARIÑO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,lunes,ENGATIVÁ,Caida de ocupante,,,,,,,,,SI,,,SI,,SI,,,,SI,,,,,
Con Heridos,sábado,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,TEUSAQUILLO,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,martes,KENNEDY,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,
Con Heridos,viernes,USAQUÉN,Choque,Vehículo,,,,,SI,,,,,,,,,,,,,,,,,
Con Heridos,lunes,BOSA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,miércoles,USME,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,RAFAEL URIBE URIBE,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Solo Daños,miércoles,KENNEDY,Choque,Vehículo,SI,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,KENNEDY,Caida de ocupante,,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Con Heridos,miércoles,SANTA FE,Atropello,,,,,,,,SI,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,SANTA FE,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,USAQUÉN,Atropello,,,,,,,,SI,SI,,SI,,,,,,,,,,,,SI
Solo Daños,sábado,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,jueves,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,BOSA,Choque,Vehículo,,SI,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,martes,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,domingo,SUBA,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Con Muertos,sábado,KENNEDY,Choque,Vehículo,,,,,,SI,,SI,,SI,,,,,,,,,,,,SI
Con Heridos,jueves,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,martes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,SI,
Solo Daños,viernes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,jueves,SUBA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,sábado,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,sábado,KENNEDY,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,domingo,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,martes,SUBA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Muertos,jueves,BARRIOS UNIDOS,Atropello,,,,,,,,SI,SI,,,,,,,,,,,,,,
Solo Daños,miércoles,BARRIOS UNIDOS,Choque,Objeto Fijo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,TUNJUELITO,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,martes,CHAPINERO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,,SI,,,,,
Con Heridos,domingo,SUBA,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,miércoles,BOSA,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,,,,SI,,,,,
Con Heridos,miércoles,CHAPINERO,Otro,,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,martes,SAN CRISTÓBAL,Choque,Vehículo,,,,,SI,,,,,,SI,,,,,,,,,,SI,
Solo Daños,miércoles,BOSA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,jueves,SUBA,Caida de ocupante,,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Con Heridos,sábado,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,SAN CRISTÓBAL,Choque,Objeto Fijo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,lunes,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,CHAPINERO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,,SI,,,,,,,,,,,
Con Heridos,miércoles,SUBA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,BOSA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,martes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,USME,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,sábado,USME,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,martes,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,viernes,ANTONIO NARIÑO,Choque,Objeto Fijo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,KENNEDY,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,domingo,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,domingo,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,sábado,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,jueves,BOSA,Choque,,,SI,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,BOSA,Choque,Objeto Fijo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,lunes,ANTONIO NARIÑO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,lunes,TEUSAQUILLO,Choque,Vehículo,,SI,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Solo Daños,lunes,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Muertos,sábado,KENNEDY,Volcamiento,,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,sábado,FONTIBÓN,Choque,Vehículo,SI,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,KENNEDY,Choque,Vehículo,,,SI,,,SI,,,,,,,,,,,,,,,,
Con Heridos,martes,BOSA,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Solo Daños,lunes,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,lunes,BOSA,Choque,Vehículo,,,,,,SI,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,martes,SANTA FE,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,FONTIBÓN,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,LOS MÁRTIRES,Choque,Vehículo,SI,,,,,,,,,,SI,,SI,SI,,,,SI,,,,
Solo Daños,sábado,USAQUÉN,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,sábado,BOSA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,KENNEDY,Choque,Vehículo,SI,,,,SI,,,,,SI,,,,,,,,,,,,SI
Con Heridos,domingo,BOSA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,jueves,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,lunes,CHAPINERO,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,jueves,FONTIBÓN,Choque,Vehículo,,,,,SI,,,,SI,SI,SI,,,,,,,,,,SI,SI
Con Heridos,jueves,USME,Choque,Vehículo,,,,,,SI,,SI,,,,,,,,,,,,,,
Con Heridos,martes,RAFAEL URIBE URIBE,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,viernes,KENNEDY,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,jueves,TEUSAQUILLO,Choque,Vehículo,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,BOSA,Choque,Vehículo,,,SI,,,SI,,,,,,,,,,,,,,,,
Con Heridos,jueves,USAQUÉN,Atropello,,,,,,,SI,SI,SI,,,,,,,,,,,,,,
Con Heridos,martes,SANTA FE,Atropello,,,,,,,,SI,,,,SI,,SI,SI,,,,,SI,,,
Con Heridos,domingo,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,jueves,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,SI,
Con Heridos,domingo,FONTIBÓN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Con Heridos,sábado,LOS MÁRTIRES,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,lunes,TUNJUELITO,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Muertos,sábado,RAFAEL URIBE URIBE,Atropello,,,,,,,,SI,SI,,,,,,,,,,,,,,
Con Heridos,lunes,SANTA FE,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Con Heridos,viernes,CHAPINERO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,domingo,ENGATIVÁ,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Solo Daños,jueves,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,KENNEDY,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,miércoles,PUENTE ARANDA,Choque,Vehículo,,,,,SI,SI,,SI,,,,,,,,,,,,,,
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,,SI,,,,,
Solo Daños,martes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Solo Daños,martes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Con Heridos,jueves,CHAPINERO,Caida de ocupante,,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,jueves,TUNJUELITO,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,CHAPINERO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,BOSA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,jueves,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,domingo,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,martes,TEUSAQUILLO,Choque,Objeto Fijo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,martes,PUENTE ARANDA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,BOSA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,CHAPINERO,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,ENGATIVÁ,Choque,Vehículo,SI,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,lunes,TUNJUELITO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,miércoles,FONTIBÓN,Choque,Vehículo,,,,,,SI,SI,,,,SI,,,,,,,,,,,
Con Heridos,jueves,KENNEDY,Atropello,,,,,,,SI,SI,,,,,SI,,,,,,,,,,
Con Heridos,sábado,RAFAEL URIBE URIBE,Choque,Vehículo,SI,,,,,,,,,,SI,,SI,SI,,,,,,SI,,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,,SI,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,jueves,USAQUÉN,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,miércoles,SANTA FE,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,martes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,jueves,PUENTE ARANDA,Choque,Vehículo,,SI,,,,SI,,,,SI,,,,,,,,,,,,SI
Solo Daños,miércoles,PUENTE ARANDA,Choque,Vehículo,SI,,SI,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,,SI,,,,,,,,,,SI,
Solo Daños,martes,PUENTE ARANDA,Choque,Vehículo,,SI,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,lunes,SAN CRISTÓBAL,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Solo Daños,jueves,SUBA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,lunes,KENNEDY,Atropello,,,,,,,,SI,SI,,,SI,,SI,,,SI,,,,,,
Con Muertos,domingo,TUNJUELITO,Atropello,,,,,,,,SI,,,,,SI,,,,,,,,,,
Con Heridos,sábado,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,TEUSAQUILLO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,miércoles,KENNEDY,Choque,Vehículo,SI,,,,,,,,,,SI,,SI,SI,,,,,SI,,,
Con Heridos,sábado,SUBA,Choque,Objeto Fijo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,SI,,,,,,,,,,,,,,
Con Heridos,martes,RAFAEL URIBE URIBE,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Con Heridos,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,SI,,,,,,,,,,,,SI
Con Heridos,miércoles,FONTIBÓN,Volcamiento,,SI,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,PUENTE ARANDA,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Con Heridos,miércoles,SAN CRISTÓBAL,Choque,Vehículo,,,,,,,SI,,,SI,,SI,,,,,,,,,,SI
Solo Daños,lunes,TEUSAQUILLO,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,,SI,,,SI,,,,,,,,,,,,,,,,
Solo Daños,viernes,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,martes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,SI,,,,,,,,,,,
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,sábado,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,viernes,PUENTE ARANDA,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,martes,SUBA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,martes,CHAPINERO,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,BOSA,Choque,Vehículo,,,,,,SI,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,domingo,TUNJUELITO,Choque,Vehículo,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Solo Daños,miércoles,TUNJUELITO,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,lunes,TUNJUELITO,Choque,Vehículo,,,,,,SI,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,domingo,BARRIOS UNIDOS,Choque,Objeto Fijo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,miércoles,TUNJUELITO,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,martes,SANTA FE,Choque,Vehículo,,,,,,,,,,,SI,,SI,SI,,,,SI,SI,,,
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,ANTONIO NARIÑO,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,domingo,CIUDAD BOLÍVAR,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,RAFAEL URIBE URIBE,Choque,Vehículo,,,,,SI,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,FONTIBÓN,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,viernes,USAQUÉN,Atropello,,SI,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,viernes,PUENTE ARANDA,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Solo Daños,viernes,BARRIOS UNIDOS,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,CIUDAD BOLÍVAR,Atropello,,,,,,SI,SI,SI,,,,,,,,,,,,,,,
Con Heridos,jueves,TEUSAQUILLO,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Solo Daños,miércoles,KENNEDY,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,LOS MÁRTIRES,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Solo Daños,martes,SANTA FE,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,,SI,,,,,
Solo Daños,lunes,LOS MÁRTIRES,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,miércoles,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,jueves,CHAPINERO,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,SUBA,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,miércoles,ENGATIVÁ,Choque,Vehículo,,,,,SI,,SI,,,,SI,,,,,,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,SI,,,,,,,,,,,,,,
Solo Daños,viernes,CHAPINERO,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,sábado,KENNEDY,Choque,Vehículo,,,,,,,,SI,,SI,,,,,,,,,,,,SI
Con Heridos,sábado,FONTIBÓN,Choque,Vehículo,,SI,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,sábado,ENGATIVÁ,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,jueves,CHAPINERO,Volcamiento,,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,viernes,PUENTE ARANDA,Choque,Vehículo,,,,,,SI,,SI,,,,,,,,,,,,,,
Con Heridos,sábado,RAFAEL URIBE URIBE,Atropello,,,,,,,,SI,,,,,,,,,,,,,,SI,
Con Heridos,martes,USAQUÉN,Caida de ocupante,,,,,,,,,SI,,,SI,,SI,,,SI,,,,,,
Solo Daños,sábado,ENGATIVÁ,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,lunes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,jueves,CHAPINERO,Atropello,,,,,,,,SI,,,,,,,,,,,,,,,
Con Heridos,jueves,CIUDAD BOLÍVAR,Atropello,,,,,,,SI,SI,,,,,,,,,,,,,,,
Solo Daños,viernes,ENGATIVÁ,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Con Heridos,martes,SUBA,Choque,Vehículo,SI,,,,,,,SI,,,SI,,,,,,,,,,,
Con Heridos,miércoles,BARRIOS UNIDOS,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,BOSA,Choque,Vehículo,,SI,,,,,,SI,,,,,,,,,,,,,,
Con Heridos,viernes,BOSA,Caida de ocupante,,,,,,SI,,,,,,SI,,SI,,SI,,,,,,,
Solo Daños,lunes,BOSA,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,jueves,KENNEDY,Choque,Vehículo,,,,,,,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,jueves,SUBA,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,martes,CIUDAD BOLÍVAR,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,domingo,BOSA,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,domingo,BARRIOS UNIDOS,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
Con Heridos,domingo,ANTONIO NARIÑO,Choque,Vehículo,,,,,,SI,,,,,SI,,SI,,,SI,,,,,,
Con Heridos,sábado,KENNEDY,Choque,Vehículo,SI,,,,,SI,,,,,,,,,,,,,,,,
Solo Daños,miércoles,ANTONIO NARIÑO,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Solo Daños,miércoles,FONTIBÓN,Choque,Vehículo,,SI,,,,,,,,,,,,,,,,,,,,
Con Heridos,viernes,BARRIOS UNIDOS,Choque,Vehículo,,,,,,,,,,,,,,,,,,,,,,
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Con Heridos,domingo,KENNEDY,Choque,Vehículo,,,,,,,SI,,,SI,SI,,SI,,,SI,,,,,,SI
Solo Daños,jueves,TEUSAQUILLO,Choque,Vehículo,,,,,,,,,,SI,,,,,,,,,,,,SI
Solo Daños,martes,KENNEDY,Choque,Vehículo,,,,,,SI,,,,,,,,,,,,,,,,
