Gravedad_Indicador_Tradicional,Dia_Semana_Acc,Localidad,Clase_Acc,Elemento_Choque,Con_Bicicleta,Con_Carga,Con_Embriaguez,Con_Huecos,Con_Menores,Con_Moto,Con_Peaton,Con_Persona_Mayor,Con_Rutas,Con_Tpi,Con_Tpp,Con_Velocidad,Con_Sitp,Con_Troncal,Con_Alimentador,Con_Zonal,Con_Provisional,Con_Articulado,Con_Biarticulado,Con_Padron_Dual,Con_Servicio_Especial,Con_Taxi,Severidad_Num,Accidente_Grave,Total_Factores_Riesgo,Es_Fin_de_Semana,Dia_Semana_Acc_Enc,Localidad_Enc,Clase_Acc_Enc,Elemento_Choque_Enc
Con Heridos,sábado,TEUSAQUILLO,Atropello,,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,5,16,0,0
Con Heridos,martes,ANTONIO NARIÑO,Caida de ocupante,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,3,0,3,0,1,0
Con Heridos,lunes,TEUSAQUILLO,Atropello,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,2,16,0,0
Con Muertos,sábado,ENGATIVÁ,Volcamiento,,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1,5,1,5,6,5,0
Con Heridos,viernes,SUBA,Choque,Objeto Fijo,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,6,14,2,1
Con Heridos,sábado,CHAPINERO,Caida de ocupante,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,4,1,5,4,1,0
Solo Daños,miércoles,SUBA,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,4,14,2,4
Solo Daños,jueves,USME,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,19,2,4
Con Muertos,sábado,PUENTE ARANDA,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,10,2,4
Con Muertos,domingo,BOSA,Atropello,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,2,0,0
Con Heridos,lunes,SANTA FE,Choque,Vehículo,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,13,2,4
Con Heridos,domingo,FONTIBÓN,Caida de ocupante,,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,5,1,0,7,1,0
Con Heridos,martes,ANTONIO NARIÑO,Choque,Vehículo,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,4,0,3,0,2,4
Con Heridos,miércoles,BARRIOS UNIDOS,Choque,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,1,2,0
Solo Daños,miércoles,KENNEDY,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,8,2,4
Con Heridos,lunes,SANTA FE,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,5,0,2,13,2,4
Con Heridos,jueves,RAFAEL URIBE URIBE,Choque,Vehículo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,11,2,4
Con Heridos,sábado,PUENTE ARANDA,Choque,Vehículo,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,5,1,5,10,2,4
Solo Daños,martes,ENGATIVÁ,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,4,0,3,6,2,4
Con Muertos,martes,BOSA,Choque,Vehículo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,3,2,2,4
Solo Daños,martes,ENGATIVÁ,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,3,6,2,4
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,4,0,2,18,2,4
Con Heridos,miércoles,BARRIOS UNIDOS,Atropello,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,1,0,0
Con Heridos,jueves,KENNEDY,Choque,Vehículo,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,8,2,4
Con Heridos,miércoles,KENNEDY,Atropello,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,4,8,0,0
Solo Daños,martes,CIUDAD BOLÍVAR,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,4,0,3,5,2,4
Con Heridos,domingo,CHAPINERO,Choque,Objeto Fijo,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,4,2,1
Con Heridos,miércoles,PUENTE ARANDA,Choque,Vehículo,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,4,10,2,4
Solo Daños,martes,RAFAEL URIBE URIBE,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,3,11,2,4
Solo Daños,lunes,TUNJUELITO,Choque,Vehículo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,17,2,4
Solo Daños,viernes,USME,Choque,Vehículo,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,6,19,2,4
Con Muertos,sábado,SUBA,Choque,Vehículo,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,1,3,1,5,14,2,4
Solo Daños,viernes,FONTIBÓN,Choque,Vehículo,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,7,2,4
Con Heridos,jueves,BARRIOS UNIDOS,Choque,Vehículo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2,0,1,1,2,4
Con Heridos,martes,SUBA,Atropello,,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,4,0,3,14,0,0
Con Heridos,martes,CHAPINERO,Choque,Vehículo,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,5,0,3,4,2,4
Con Heridos,viernes,SUBA,Choque,Vehículo,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,6,14,2,4
Solo Daños,domingo,TEUSAQUILLO,Choque,Vehículo,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,16,2,4
Solo Daños,sábado,USAQUÉN,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,4,1,5,18,2,4
Con Heridos,martes,ANTONIO NARIÑO,Caida de ocupante,,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,5,0,3,0,1,0
Solo Daños,jueves,BARRIOS UNIDOS,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,1,2,4
Con Heridos,miércoles,ENGATIVÁ,Choque,Vehículo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,6,2,4
Con Heridos,martes,SAN CRISTÓBAL,Choque,Objeto Fijo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,12,2,1
Con Heridos,domingo,KENNEDY,Caida de ocupante,,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,4,1,0,8,1,0
Con Heridos,miércoles,USME,Caida de ocupante,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,3,0,4,19,1,0
Solo Daños,domingo,ENGATIVÁ,Choque,Vehículo,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,0,6,2,4
Con Heridos,viernes,ENGATIVÁ,Choque,Vehículo,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,6,6,2,4
Solo Daños,domingo,BOSA,Choque,Vehículo,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,2,4
Con Heridos,miércoles,ENGATIVÁ,Choque,Vehículo,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,4,6,2,4
Solo Daños,sábado,CHAPINERO,Choque,Vehículo,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1,5,4,2,4
Solo Daños,martes,USAQUÉN,Choque,Vehículo,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,18,2,4
Con Heridos,jueves,KENNEDY,Choque,Vehículo,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,8,2,4
Solo Daños,sábado,CIUDAD BOLÍVAR,Choque,Vehículo,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,5,5,2,4
Con Muertos,viernes,CIUDAD BOLÍVAR,Atropello,,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1,5,0,6,5,0,0
Con Heridos,lunes,LOS MÁRTIRES,Otro,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,4,0,2,9,4,0
Con Heridos,sábado,KENNEDY,Choque,Vehículo,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,6,1,5,8,2,4
Con Heridos,martes,CHAPINERO,Choque,Vehículo,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,3,4,2,4
Con Heridos,jueves,LOS MÁRTIRES,Choque,Vehículo,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,5,0,1,9,2,4
Con Heridos,lunes,ENGATIVÁ,Choque,Vehículo,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,6,2,4
Con Heridos,domingo,FONTIBÓN,Choque,Vehículo,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,7,2,4
Solo Daños,domingo,BOSA,Volcamiento,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,5,0
Solo Daños,sábado,FONTIBÓN,Choque,Vehículo,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1,5,7,2,4
Solo Daños,sábado,TEUSAQUILLO,Choque,Vehículo,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,16,2,4
Con Heridos,martes,KENNEDY,Choque,Vehículo,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,3,8,2,4
Solo Daños,viernes,TUNJUELITO,Choque,Objeto Fijo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,17,2,1
Con Heridos,lunes,KENNEDY,Choque,Vehículo,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,0,2,8,2,4
Con Heridos,lunes,BOSA,Choque,Vehículo,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,2,2,2,4
Solo Daños,miércoles,USME,Choque,Objeto Fijo,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,19,2,1
Con Heridos,viernes,TUNJUELITO,Choque,Vehículo,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,6,17,2,4
Solo Daños,miércoles,ANTONIO NARIÑO,Choque,Objeto Fijo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,0,4,0,2,1
Con Heridos,viernes,ENGATIVÁ,Choque,Objeto Fijo,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,6,6,2,1
Solo Daños,lunes,SUBA,Choque,Objeto Fijo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,14,2,1
Con Heridos,miércoles,KENNEDY,Choque,Objeto Fijo,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,8,2,1
Solo Daños,viernes,CHAPINERO,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,6,4,2,4
Con Muertos,miércoles,SUBA,Choque,Vehículo,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,4,14,2,4
Con Muertos,sábado,USME,Atropello,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,5,19,0,0
Con Muertos,sábado,CHAPINERO,Choque,Objeto Fijo,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,5,4,2,1
Solo Daños,sábado,CHAPINERO,Choque,Objeto Fijo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,2,1
Con Heridos,miércoles,CHAPINERO,Choque,Vehículo,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4,4,2,4
Con Heridos,jueves,CIUDAD BOLÍVAR,Atropello,,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,5,0,0
Solo Daños,domingo,USME,Volcamiento,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,19,5,0
Solo Daños,sábado,BARRIOS UNIDOS,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,5,1,2,4
Con Muertos,viernes,CHAPINERO,Atropello,,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,2,1,6,0,6,4,0,0
Con Heridos,sábado,BARRIOS UNIDOS,Choque,Objeto Fijo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,2,1
Con Heridos,sábado,USME,Atropello,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,19,0,0
Con Heridos,miércoles,USAQUÉN,Choque,Vehículo,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,4,18,2,4
Con Heridos,viernes,FONTIBÓN,Atropello,,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,5,0,6,7,0,0
Con Heridos,martes,RAFAEL URIBE URIBE,Caida de ocupante,,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,4,0,3,11,1,0
Con Heridos,lunes,CANDELARIA,Caida de ocupante,,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,3,0,2,3,1,0
Solo Daños,sábado,ANTONIO NARIÑO,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,5,0,2,4
Con Heridos,miércoles,RAFAEL URIBE URIBE,Choque,Vehículo,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,4,11,2,4
Con Heridos,miércoles,ANTONIO NARIÑO,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,2,4
Con Heridos,martes,PUENTE ARANDA,Atropello,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,3,10,0,0
Con Heridos,miércoles,BOSA,Atropello,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,2,0,0
Solo Daños,sábado,CANDELARIA,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,1,5,3,2,4
Con Heridos,lunes,RAFAEL URIBE URIBE,Choque,Vehículo,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,2,11,2,4
Solo Daños,miércoles,SUBA,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5,0,4,14,2,4
Con Heridos,miércoles,CANDELARIA,Atropello,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,3,0,0
Con Heridos,sábado,SANTA FE,Choque,Vehículo,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,5,1,5,13,2,4
Con Heridos,jueves,RAFAEL URIBE URIBE,Atropello,,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,1,11,0,0
Con Muertos,martes,USAQUÉN,Choque,Vehículo,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,3,18,2,4
Con Heridos,viernes,BOSA,Choque,Tren,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,6,2,2,3
Con Muertos,domingo,USME,Atropello,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,19,0,0
Solo Daños,domingo,SANTA FE,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,1,0,13,2,4
Con Heridos,viernes,PUENTE ARANDA,Choque,Vehículo,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,4,0,6,10,2,4
Con Heridos,viernes,PUENTE ARANDA,Choque,Objeto Fijo,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,6,10,2,1
Solo Daños,miércoles,LOS MÁRTIRES,Choque,Vehículo,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,4,9,2,4
Con Heridos,lunes,SANTA FE,Atropello,,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,5,0,2,13,0,0
Con Heridos,lunes,USAQUÉN,Volcamiento,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,18,5,0
Con Heridos,lunes,USAQUÉN,Choque,Objeto Fijo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,18,2,1
Solo Daños,domingo,TEUSAQUILLO,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,16,2,4
Con Heridos,martes,PUENTE ARANDA,Choque,Vehículo,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,5,0,3,10,2,4
Con Heridos,lunes,PUENTE ARANDA,Atropello,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,10,0,0
Con Heridos,jueves,FONTIBÓN,Caida de ocupante,,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,5,0,1,7,1,0
Solo Daños,lunes,USME,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,4,0,2,19,2,4
Con Heridos,jueves,ANTONIO NARIÑO,Choque,Vehículo,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,5,0,1,0,2,4
Solo Daños,jueves,BARRIOS UNIDOS,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,2,4
Con Heridos,jueves,ENGATIVÁ,Choque,Vehículo,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,1,6,2,4
Con Heridos,lunes,CHAPINERO,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,4,0,2,4,2,4
Con Heridos,sábado,TEUSAQUILLO,Atropello,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,5,16,0,0
Solo Daños,miércoles,TEUSAQUILLO,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,16,2,4
Con Heridos,sábado,SUBA,Choque,Vehículo,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,4,1,5,14,2,4
Solo Daños,martes,BOSA,Choque,Vehículo,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,3,2,2,4
Solo Daños,viernes,ENGATIVÁ,Choque,Objeto Fijo,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,6,6,2,1
Solo Daños,domingo,USAQUÉN,Choque,Objeto Fijo,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18,2,1
Con Heridos,viernes,CHAPINERO,Choque,Vehículo,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,6,4,2,4
Solo Daños,jueves,BOSA,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4,0,1,2,2,4
Solo Daños,lunes,ANTONIO NARIÑO,Choque,Vehículo,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,5,0,2,0,2,4
Solo Daños,martes,CIUDAD BOLÍVAR,Choque,Vehículo,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,3,5,2,4
Solo Daños,miércoles,BARRIOS UNIDOS,Choque,Vehículo,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,4,1,2,4
Con Muertos,sábado,BOSA,Choque,Vehículo,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,1,5,1,5,2,2,4
Con Heridos,miércoles,ENGATIVÁ,Caida de ocupante,,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,1,4,0,4,6,1,0
Con Heridos,viernes,PUENTE ARANDA,Choque,Vehículo,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,5,0,6,10,2,4
Con Muertos,domingo,PUENTE ARANDA,Choque,Vehículo,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,10,2,4
Solo Daños,jueves,FONTIBÓN,Choque,Vehículo,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,1,7,2,4
Con Heridos,jueves,PUENTE ARANDA,Volcamiento,,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,10,5,0
Con Muertos,lunes,ENGATIVÁ,Atropello,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,6,0,0
Solo Daños,miércoles,RAFAEL URIBE URIBE,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,4,0,4,11,2,4
Solo Daños,viernes,BARRIOS UNIDOS,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,1,2,4
Solo Daños,viernes,PUENTE ARANDA,Choque,Vehículo,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,4,0,6,10,2,4
Con Heridos,sábado,USME,Choque,Vehículo,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,19,2,4
Con Heridos,sábado,ENGATIVÁ,Volcamiento,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,6,5,0
Con Heridos,miércoles,ENGATIVÁ,Choque,Vehículo,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,5,0,4,6,2,4
Solo Daños,sábado,CHAPINERO,Choque,Vehículo,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,7,1,5,4,2,4
Solo Daños,lunes,PUENTE ARANDA,Choque,Vehículo,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,10,2,4
Solo Daños,sábado,FONTIBÓN,Choque,Vehículo,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,7,2,4
Solo Daños,sábado,CANDELARIA,Choque,Vehículo,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,5,3,2,4
Con Heridos,lunes,CIUDAD BOLÍVAR,Choque,Vehículo,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,2,5,2,4
Con Heridos,martes,CIUDAD BOLÍVAR,Atropello,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,5,0,0
Con Heridos,jueves,USAQUÉN,Choque,Vehículo,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,4,0,1,18,2,4
Solo Daños,lunes,USAQUÉN,Choque,Vehículo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,18,2,4
Con Heridos,domingo,USME,Choque,Objeto Fijo,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,19,2,1
